Llanwrtyd;;79082;LLANWRTYD;LNW;LLWRTYW;52.1047;-3.63218
Llangammarch;;79083;LLNGAMACH;LLM;LLGMMRW;52.1143;-3.55483
Garth (Powys);;79084;GARTH;GTH;GARTH;52.1332;-3.52992
Cilmeri;;79085;CILMERI;CIM;CILMERY;52.1506;-3.457
Knighton;;79087;KNIGHTON;KNI;KNIGHTN;52.3451;-3.04221
Llandrindod Crossing;;79088;LLANDRDDX;XLW;LLDODGF;;
Grovesend Colliery Loop;;79089;GROVESEND;GVL;GVNDCLP;51.7036;-4.05467
Llangyfelach;;79090;LLANGYCHS;;LLNGYFL;;
Pen-y-Bont;;79092;PENYBONT;PNY;PYBONT;52.2743;-3.3215
Dolau;;79093;DOLAU;DOL;DOLAU;52.2951;-3.2633
Llanbister Road;;79094;LLANBISTR;LLT;LLBSTRD;52.3362;-3.2136
Llangynllo;;79095;LLANGYNLO;LGO;LLGUNLO;52.3499;-3.1617
Knucklas;;79096;KNUCKLAS;KNU;KNUCKLS;52.3599;-3.09689
Bucknell;;79097;BUCKNELL;BUK;BKNELL;52.3573;-2.94741
Hopton Heath;;79098;HOPTON H;HPT;HOPTONH;52.3914;-2.91192
Broome;;79099;BROOME;BME;BROOME;52.4231;-2.8848
Felin Fran;;79106;FELINFRAN;FFN;FELNFRN;51.6721;-3.89472
Llandarcy;;79111;LLANDARCY;LCY;LLDARCY;51.6506;-3.86339
Swansea Docks;;79222;SWANSEADK;SWF;SWANSED;;
Swansea Docks ABP Non Shipment;;79223;SWANSEADK;;SWANNON;;
Swansea Docks ABP Shipment;;79224;SWANDKFSD;;SWANABP;;
Swansea Burrows Sorting Sidings;;79230;SWANSEABS;SBO;SWANSBS;;
Swansea Burrows Sidings Marcroft;;79231;SWANSEABS;;;;
Swansea Burrows Sidings Grading Point;;79233;SWNSEATXP;;;;
Swansea Burrows Sidings Gower Chemicals (Chemicals);;79236;SWANSEABS;;;;
Swansea Burrows Sidings Gower Chemicals (Distribution);;79237;SWANSEABS;;;;
Jersey Marine Freightliner Heavy Haul;;79250;NEATH AWF;;JERSFHH;;
Swansea Burrows Sidings Ford;;79251;SWANSEABS;;;;
Jersey Marine Junction South;;79252;JERMAR SJ;JMS;JERSMJS;51.6409;-3.84646
Jersey Marine Steel Supp;;79253;JERMARINS;JSS;JERSMSS;;
Jersey Marine EWS;;79254;JERMARINE;;;;
Jersey Marine Junction North;;79255;JERMAR NJ;;JERSMJN;51.6505;-3.84957
Dynevor Ground Frame;;79256;DYNEVOR J;;DYNEGF;;
Jersey Marine South Junction Signal PT470;;79257;JERMAR SJ;;JERS470;;
Jersey Marine Yard;;79258;JERMAR SJ;JSM;JERSYMY;;
Neath Abbey Wharf;;79259;JERMARINS;;NEATABW;;
Dynevor Junction;;79260;DYNEVOR J;DYJ;DYNEVRJ;51.6515;-3.83876
Swansea Loop East;;79303;SSEA LPEJ;;SWANSLE;51.634;-3.93651
Swansea;;79304;SWANSEA;SWA;SWANSEA;51.6254;-3.9408
Swansea Carriage Sidings;;79305;SWANSEACS;;;;
Swansea Loop West;;79306;SSEA LPWJ;;SWANSLW;51.6384;-3.9426
Landore;;79320;LANDORTMD;;LNDORE;;
Landore Traction Maintenance Depot;;79321;LANDORTMD;XDL;LADRTMD;;
Cockett West;;79323;COCKETT W;;COCKETW;51.6414;-3.99807
Llansamlet;;79324;LLANSAMLT;LAS;LLNSMLT;51.6617;-3.8856
Gowerton;;79325;GOWERTON;GWN;GOWERTN;51.6487;-4.03597
Duffryn West;;79326;DUFFRYN W;DFW;DUFRYNW;;
Landore Junction;;79327;LANDORE J;;LNDOREJ;51.6423;-3.93934
Skewen;;79408;SKEWEN;SKE;SKEWEN;51.6616;-3.8466
Neath;;79411;NEATH;NTH;NEATH;51.6622;-3.8071
Neath East Civil Engineer's Sidings;;79412;NEATHEAST;;NEATCE;;
Neath N & B Junction;;79498;NEATHN&BJ;NNJ;NEATNBJ;;
Crynant;;79499;CRYNANT;;CRYNANT;;
Brynteg Loading Pad;;79501;BRYNTEG;;BLNNBLP;;
Onllwyn Run Round;;79502;ONLLWYN;;ONLLRR;;
Onllwyn Celtic Energy;;79503;ONLLWYN;OLL;ONLLWYN;;
Resolven;;79518;RESOLVEN;;RESOLVN;;
Aberpergwm;;79519;ABERGWMCJ;APW;ABRPGWM;;
Cwmgwrach;;79520;CWMGWRACH;;CWMGWRH;;
Court Sart Junction;;79595;CRT SARTJ;;CTSARTJ;51.6422;-3.81996
Briton Ferry;;79600;BRITONFER;BNF;BRITFRY;51.6383;-3.8197
Briton Ferry Up Freight Loop Junction;;79601;BRITFRFLJ;;BRITUFJ;51.6352;-3.82065
Briton Ferry Yard;;79603;BRITONFER;BFY;BRITONF;;
Briton Ferry East Junction;;79605;BRITONFEJ;;BRITFEE;51.6235;-3.81947
Baglan;;79607;BAGLAN;BAJ;BGLAN;51.6145;-3.8096
Baglan Bay BP Chemical Industries EWS;;79611;BAGLANBAY;BBP;BGLNBBP;;
Baglan Bay BP Chemical Industries Freightliner Heavy Haul;;79612;BAGLNBAY;;BGLNBPF;;
Port Talbot Parkway;;79701;PTTALBTPW;PTA;PTALBOT;51.5919;-3.7809
Port Talbot Up Sidings;;79703;PTTALBTUS;;PTALUSD;;
Port Talbot Steel Works Marcroft;;79720;PT WKS CS;;;;
Port Talbot Docks;;79721;PT DOCKOT;POD;PTLBTDK;;
Port Talbot Run Round Loop P Field;;79734;PTTALFRRL;;PTLBPFR;;
Port Talbot Siding P Field;;79735;PTTALFLDS;;PTLBPFS;;
Port Talbot Steel Works Corus;;79736;PT STLWKS;;PTALCOR;;
Port Talbot Grange Sidings British Steel;;79742;GRANGESDG;PGS;PTLBGSD;;
Port Talbot Grange Sidings Tarmac;;79743;GRANGSDGS;;PTLBTAR;;
Aberbaiden South;;79760;ABERBADEN;;MLPTABS;;
Parc Slip Celtic Energy;;79761;PARCSLIP;;MLPT;;
Margam East;;79767;MARGMEAST;;MRGME;;
Newlands Junction;;79768;MARGMEAST;;NWLNDSJ;;
Margam Yard Junction;;79769;MARGMYD J;MYJ;MRGMYJN;;
Margam Moors;;79770;MARGMMRYD;MGO;MRGMM;;
Margam Loco Inspection Point;;79771;MARGAMLIP;MGL;MRGMTMD;;
Margam Wagon Repair Depot;;79772;MARGAM;;MRGMWRD;;
Margam Hot Road Repair Point;;79774;MARGESRP;;MRGMHOR;;
Margam Signal PT333;;79779;MRMPT3336;;MRGMT33;;
Margam Terminal Complex;;79780;MARGAM TC;;MRGMTC;;
Margam Abbey Works East;;79781;MARGMAWEJ;MWE;MRGMAWE;51.567;-3.7572
Margam Civil Engineer's Sidings;;79782;MARGAMENG;MGA;MRGMACE;;
Margam Moors Junction;;79783;MARGAMMJN;MMJ;MRGMMJN;51.541;-3.74202
Newlands Loop Junction;;79784;NEWLNDSLJ;;NWLNDLJ;51.5427;-3.74295
Pyle;;79785;PYLE;PYL;PYLE;51.5254;-3.6971
Stormy;;79787;STORMY LP;;STORMY;51.5227;-3.65637
Cowbridge Road Signal Box;;79790;BRIDGEND;;CWBRDSB;;
Bridgend;;79791;BRIDGEND;BGN;BRGEND;51.5069;-3.57533
Bridgend Signal PT602;;79792;BDGEDS602;;BRGE602;;
Tremains;;79795;TREMAINS;;TREMANS;51.5028;-3.55669
Bridgend Ford Sidings Ground Frame;;79796;BRIDGNDFS;;BRGEFGF;51.4936;-3.57447
Bridgend Ford Sidings;;79797;BRIDGNDFS;BFS;BRGEDFS;;
Pencoed;;79798;PENCOED;PCD;PENCOED;51.5237;-3.5016
Llanharan Opencast;;79799;PENCEDUGL;;LLHARNO;51.5376;-3.44262
Wildmill;;79807;WILDMILL;WMI;WLDMILL;51.5203;-3.5806
Sarn;;79808;SARN;SRR;SARN;51.5398;-3.5904
Tondu;;79811;TONDU;TDU;TONDU;51.5479;-3.5952
Garth (Glamorgan);;79824;GARTH MG;GMG;GRTHMG;51.5965;-3.64147
Maesteg (Ewenny Road);;79825;MAESTGERD;MEW;MAESTER;51.6053;-3.64901
Maesteg Ground Frame;;79826;MAESTGERD;MGF;MAESTGF;51.6053;-3.64901
Maesteg;;79828;MAESTEG;MST;MAESTGW;51.6096;-3.655
Fishguard Harbour Siding;;80010;FISHGDHBR;XFH;FGDHSDG;52.0125;-4.98488
Fishguard Harbour;;80011;FISHGDHBR;FGH;FGDHBR;52.0098;-4.9866
Trecwn;;80031;TRECWN;TCN;TRECWN;;
Letterston Junction;;80035;LETTERSTN;LTJ;LTRSTNJ;51.9489;-5.00465
Milford Haven MHDC;;80101;MILFRDHVN;;MLFDOCK;;
Milford Haven;;80102;MILFRDHVN;MFH;MLFDHVN;51.7151;-5.0413
Waterston Sidings;;80104;WATERSTON;WAG;WSTNSD;;
Robeston Sidings;;80105;ROBESTON;RBG;ROBSTNS;;
Johnston (Dyfed);;80111;JOHNSTON;JOH;JHNSTND;51.7568;-4.99636
Haverfordwest Freight Depot;;80119;HAVRFDWFD;;HAVRFRD;;
Haverfordwest;;80122;HAVFRDWST;HVF;HAVRFDW;51.803;-4.959
Clarbeston Road;;80199;CLARBTNRD;CLR;CLARBRD;51.852;-4.8829
Pembroke Dock;;80201;PEMBROKDK;PMD;PEMBRKD;51.6941;-4.9381
Pembroke;;80202;PEMBROKE;PMB;PEMBROK;51.6737;-4.9069
Lamphey;;80205;LAMPHEY;LAM;LAMPHEY;51.6672;-4.8733
Manorbier;;80207;MANORBIER;MRB;MNORBER;51.6602;-4.7927
Penally;;80209;PENALLY;PNA;PNALLY;51.659;-4.7217
Tenby;;80211;TENBY;TEN;TENBY;51.6726;-4.7066
Saundersfoot;;80213;SANDERSFT;SDF;SDRSFOT;51.7213;-4.7181
Kilgetty;;80215;KILGETTY;KGT;KILGETY;51.7321;-4.71519
Narberth;;80217;NARBERTH;NAR;NRBERTH;51.7998;-4.7268
Whitland;;80303;WHITLAND;WTL;WHLAND;51.8181;-4.6144
Clunderwen;;80305;CLUNDERWN;CUW;CLYNDRW;51.8404;-4.73103
Ferryside;;80407;FERRYSIDE;FYS;FYSD;51.7685;-4.3694
Carmarthen Bridge;;80409;CARMARBDG;;CMTHNBG;51.8487;-4.31624
Carmarthen Warehousing Up Siding;;80410;CARMARTHN;;CMTHWAR;;
Carmarthen Junction;;80411;CARMARTJN;XCI;CMTHNJ;51.8467;-4.31195
Carmarthen Sidings;;80414;CARMARTFD;;CMTHNSD;;
Carmarthen Down Sidings;;80417;CMARTHNSS;;CMTHDNS;;
Carmarthen;;80419;CARMARTHN;CMN;CMTHN;51.8533;-4.3056
St Clears Crossing;;80425;ST CLEARS;;SRNASCC;51.83;-4.51935
Sarnau Level Crossing;;80427;SARNAU;;SRNAULC;51.8416;-4.41555
Hullavington;;81001;HULAVINTN;HLV;HLVNGTN;;
Badminton;;81003;BADMINTON;;BADMTN;;
Chipping Sodbury;;81011;CHPSODBRY;CHS;CHPSDBY;51.5326;-2.39096
Wickwar Tunnel;;81097;WICKWAR;;WCKWART;;
Iron Acton;;81099;IRONACTON;;IRONACT;;
Tytherington;;81100;TYTHRINTN;;TYTHRNG;;
Grovesend Quarry;;81101;TYTHRINTN;;GVSDQ;;
Yate South Junction;;81102;YATE SJ;;YATES;51.5345;-2.43615
Yate;;81103;YATE;YAE;YATE;51.5412;-2.4319
Westerleigh South Gloucestershire Council Refuse Transfer Station;;81104;WESTLHRTS;WGS;WSTLRTS;;
Westerleigh Murco;;81105;WESTRLEGH;WGM;WSTLGHM;;
Westerleigh Training School;;81106;WSTRLY TS;;WSTLCE;;
Westerleigh Junction;;81107;WESTRLY J;WEG;WSTLGHJ;51.5203;-2.43722
Bristol Parkway Royal Mail Terminal Up Spur;;81108;BRTLPKWSP;;BRSTPUS;;
Bristol Parkway;;81109;BRISPKWAY;BPW;BRSTPWY;51.5141;-2.5432
Bristol Parkway Royal Mail Terminal;;81110;BRISPKWRM;BPO;BRSTRMT;;
Stoke Gifford Down Reception;;81111;STKGIFFRD;;STKGDRC;;
Stoke Gifford Tip;;81112;STKGIFFRD;;STKGTIP;;
Stoke Gifford Light Maintenance Depot;;81113;STKGIFLMD;;STKGLMD;;
Stoke Gifford EWS Carriage & Wagon;;81114;STOKEGIFD;;;;
Stoke Gifford Wagon Maintenance Depot;;81115;STKGIFWMD;;STKGWMD;;
Patchway;;81116;PATCHWAY;PWY;PATCHWY;51.5259;-2.5624
Yate Middle Junction;;81117;YATE;;YATEMDL;51.542;-2.43192
Pilning;;81118;PILNING;PIL;PILNING;51.5568;-2.6276
Stoke Gifford Sidings;;81119;STKGIFFRD;SGS;STKGSDG;;
Henbury West;;81121;HENBURY W;;HENBRYW;;
Severn Beach;;81211;SEVNBEACH;SVB;SVRNBCH;51.5599;-2.6643
Hallen Marsh Junction;;81221;HALENMRSH;HMJ;HLNMJN;51.525;-2.68843
Hallen Marsh CSC Grid;;81222;HALENMRSH;HPS;HLNMCSC;;
Hallen Marsh Rhone Poulenc;;81223;HALENMRSH;;;;
Hallen Marsh LPG Siding (BP);;81224;AVONM LPG;HLP;HLNMLPG;;
Holesmouth Junction;;81225;HOLESMTHJ;;HLSMTHJ;51.5241;-2.68967
Avonmouth Bristol Bulk Handling Terminal EWS;;81226;AVONMBBHT;;;;
Avonmouth Bennets Siding;;81228;AVONMTH;;AVONBEN;;
Avonmouth Number 5 Wharf EWS;;81229;AVONMTHWW;;AVONWWF;;
St Andrews Road;;81230;ST ANDRWR;SAR;SADWRD;51.5132;-2.6961
Avonmouth Container Terminal EWS;;81231;AVONM CT;;AVONCT;;
St Andrews Junction (Avon);;81232;ST ANDRWJ;;SADWJN;51.5065;-2.69907
St Andrews Road Signal Box;;81234;ST ANDRWJ;;SADWSB;;
Avonmouth Bristol Bulk Handling Terminal Coal Silos;;81235;AVONM BHT;AVB;AVONBHT;;
Avonmouth Bristol Bulk Handling Terminal EWS Carriage & Wagon;;81236;AVONM BHT;;;;
Avonmouth Bristol Bulk Handling Terminal National Power;;81237;AVONM S1;;;;
Avonmouth National Power Silo 2;;81238;AVONM S2;;AVONNP2;;
Avonmouth Enterprise;;81239;AVONM ENT;AIL;AVONILS;;
Avonmouth;;81240;AVONMOUTH;AVN;AVONMTH;51.5002;-2.6995
Avonmouth Hydro-Agri;;81241;AVONM HYA;;;;
Avonmouth Rockingham Road;;81242;ROCKGHMRD;;AVONRKR;;
Avonmouth National Power Silo 1;;81243;AVONM S1;;AVONNPI;;
Avonmouth Chittening Estate;;81245;AVONM PBA;;AVONMCM;;
Avonmouth Dock Junction;;81246;AVONMOUTH;;AVONDKJ;;
Avonmouth Royal Edward Yard EWS;;81247;AVONM REY;;;;
Avonmouth Henry Bath Sidings;;81248;AVONM FLT;;AVONHRN;;
Shirehampton;;81252;SHIREHPTN;SHH;SHAMPTN;51.4844;-2.6793
Sea Mills;;81255;SEA MILLS;SML;SEMILLS;51.48;-2.6499
Clifton Down;;81259;CLIFTONDN;CFN;CLFDOWN;51.4646;-2.61134
Redland;;81260;REDLAND;RDA;REDLAND;51.4683;-2.5996
Montpelier;;81261;MONTPLIER;MTP;MONPELR;51.4684;-2.5887
Filton Junction;;81300;FILTON JN;FLJ;FILTONJ;51.505;-2.56237
Bristol Signal B442;;81301;FILTON JN;;BRSS442;;
Filton West Junction;;81302;FILTON WJ;FWJ;FILTNWJ;51.5166;-2.56922
Filton Abbey Wood;;81305;FILTON AW;FIT;FILTNEW;51.5068;-2.5628
Stapleton Road;;81403;STAPLTNRD;SRD;STPLTNR;51.4675;-2.5661
Lawrence Hill Ground Frame;;81410;LAWRHILGF;LWG;LAWRNGF;;
Lawrence Hill Freight Depot;;81421;LAWRNCHFD;;LAWRNHY;;
Lawrence Hill;;81422;LAWRENHIL;LWH;LAWRNCH;51.4591;-2.5639
Barrow Road Avon County Council Refuse Transfer Station;;81424;BRSTBARRD;BWR;BRWRRTS;;
Dr Days Junction;;81431;DR DAYSJN;DDJ;DRDAYSJ;51.4542;-2.56705
Bristol Barton Hill Wagon Repair Depot;;81432;BARTONHIL;XHL;BRSTLCW;;
Barton Hill Freightliner Heavy Haul;;81433;BARTNHILL;;BRSTBRT;;
Bath Yard;;81499;BATH YARD;;;;
Bath Goods Loop;;81500;BATH DGL;;BATHGSL;;
Bath Spa;;81501;BATH SPA;BTH;BATHSPA;51.3778;-2.3571
Bath Avon County Council Refuse Transfer Station;;81502;BATH YARD;BTA;BATHRTS;;
Oldfield Park;;81503;OLDFLD PK;OLF;OLDFLDP;51.3795;-2.3801
Twerton;;81504;TWERTON;;TWERTON;51.3815;-2.39667
Keynsham;;81507;KEYNSHAM;KYN;KEYNSHM;51.4172;-2.49463
Bristol East Depot Down Goods Loop;;81511;BTLED DGL;;BRSTEDT;;
Bristol East Depot EWS;;81512;BRISTLEDT;;BRSTLED;;
Bristol East Depot Regional Civil Engineer;;81513;BRISTLEDE;BDR;BRSTEDC;;
St Philips Marsh Depot Freightliner Heavy Haul;;81522;STPHLMHST;;STPHFHH;;
St Philips Marsh Fuelling;;81523;STPHILFRD;;STPHFUL;;
St Philips Marsh;;81524;STPHILHST;;STPHLPM;51.4469;-2.56601
St Philips Marsh HST Depot;;81525;STPHILHST;XPM;STPHHST;;
Marsh Junction On Track Plant Maintenance Depot;;81526;MARSH JN;MJO;MARSOTD;;
Marsh Junction Sidings;;81527;MARSH JN;;MARSHJS;;
North Somerset Junction;;81606;NSOMERSTJ;NOJ;NSMRSTJ;51.4507;-2.56396
Bristol Kingsland Road;;81608;KINGSLDRD;;BRSTLKR;;
Bristol Kingsland Road Freightliner Heavy Haul;;81609;KINGSLDRD;;BRSTKFL;;
Bristol Kingsland Road Signalling & Telecommunications Engineer's Sidings;;81610;KINGSLDRD;;BRSTSTE;;
Kingsland Road Compound Civil Engineer's Sidings;;81611;KINGSLDRD;;;;
Bristol East Junction;;81690;BRISTOLEJ;BEJ;BRSTLEJ;51.4517;-2.57389
Bristol Temple Meads;;81700;BRISTOLTM;BRI;BRSTLTM;51.4496;-2.5809
Bristol Temple Meads Old Terminus;;81701;BRISTOLDT;;;;
Bristol Temple Meads Loco Spur;;81702;BRISTTMLS;;BRSTSPU;;
Bristol Bath Road Traction Maintenance Depot;;81800;BATHRDTMD;XAB;BRSTMD;;
Bristol Pyle Hill Goods;;81811;PYLEHLGDS;;;;
Bristol West Junction;;81812;BTLWESTJN;;BRSTLWJ;51.4446;-2.58184
Bedminster;;81813;BEDMINSTR;BMT;BDMNSTR;51.4406;-2.596
Parson Street;;81819;PARSON ST;PSN;PARSNST;51.4333;-2.6086
Parson Street Junction;;81820;PARSONSTJ;;PARSNSJ;51.4318;-2.61228
Ashton Gate;;81821;ASHTONGTE;;ASHJGAT;;
Ashton Junction Civil Engineer's Sidings;;81822;ASHTONGTE;;ASHJNCE;;
Ashton Junction;;81823;ASHTON JN;;ASHJN;;
Portbury Dock Stop Board;;81824;PORTBY LP;;PTBRLOP;;
Portbury Coal Terminal EWS;;81825;PORTBY CT;;PTBRCOL;;
Portbury Coal Terminal Freightliner Heavy Haul;;81826;PORTBYCTL;;PTBRCAL;;
Portbury Automotive Terminal;;81827;PORTBY AT;;PTBRCAR;;
Portbury Dock Temporary Platform;;81828;PORTBY AT;;PTBRPLT;;
Ashton Junction Signal B335;;81829;ASHTNJ335;;ASHJ335;;
Portishead;;81841;PORTISHD;;;;
Bristol Freightliner Terminal;;81851;BRISTLFLT;;BRSTFLT;;
Bristol West Depot;;81852;BRISTOLWS;XBW;BRSTLWD;;
Flax Bourton;;81901;FLAXBOURT;;FLAXB;;
Nailsea & Backwell;;81903;NAILSEA B;NLS;NAILSEA;51.4195;-2.7502
Yatton Loop;;81904;YATTON LP;;YATTONL;;
Yatton;;81905;YATTON;YAT;YATTON;51.3909;-2.8278
Worle;;81906;WORLE;WOR;WORLE;51.3584;-2.9092
Worle Junction;;81907;WORLE JN;;WORLEJ;51.3529;-2.92133
Weston Milton;;81909;WESTONMLN;WNM;WMILTON;51.3486;-2.942
Weston-super-Mare;;81911;WESTON SM;WSM;WSMARE;51.3446;-2.9713
Uphill Junction;;81913;UPHILL JN;;UPHILLJ;51.3226;-2.96512
Brent Knoll;;81914;BRENT KNL;;BRNKNOL;51.2494;-2.97063
Highbridge & Burnham;;81915;HIGHBRIDG;HIG;HGHBRDG;51.219;-2.972
Highbridge Loop;;81916;HIGHBDGLP;;HGHBRDJ;;
Bridgwater Dunball;;81918;DUNBALL;;BRDGDUN;;
Bridgwater Freight Depot;;81921;BRDGWTRFD;BWF;BRDGWUY;;
Bridgwater Courtauld;;81922;BRIDGWATR;;;;
Bridgwater Sidings;;81923;BRIDGWATR;;BRDGUGF;;
Bridgwater;;81924;BRIDGWATR;BWT;BRDGWTR;51.1278;-2.99051
Bridgwater Charterail;;81925;BRDGWTRYD;;BRDGCRL;;
Freshford;;82071;FRESHFORD;FFD;FRESHFD;51.3421;-2.3008
Avoncliff;;82073;AVONCLIFF;AVF;AVNCLFF;51.3396;-2.2823
Bradford-on-Avon;;82075;BRADFDAVN;BOA;BRDFDOA;51.3449;-2.25234
Trowbridge;;82085;TROWBRDGE;TRO;TRWBRDG;51.3198;-2.2143
Hawkeridge Junction;;82086;HAWKRDGJN;HWJ;HWKRJN;51.274;-2.19294
Westbury Marcroft;;82088;WESTBRYLF;;;;
Westbury Lafarge;;82089;WESTBURYL;;WSTBLAF;;
Westbury Cement Marcroft;;82090;WESTBRYLF;;;;
Westbury Cement Works;;82091;WESTBURYC;WCW;WSTBYCW;;
Heywood Road Junction;;82092;HEYWDRDJN;HYJ;HWRDJN;51.2705;-2.18397
Westbury Yard CTT Forwardings;;82093;WESTBURYY;;;;
Westbury Yard Marcroft;;82094;WESTBURYY;;;;
Westbury Up Reception;;82095;WESTBYUPY;;WSTBURC;;
Westbyry Freight Depot Carriage & Wagon;;82096;WESTBRYVQ;;;;
Westbury EWS;;82097;WESTBRYDY;;;;
Westbury Permanent Way Depot;;82098;WESTBYPWD;;WSTBCE;;
Westbury Loco Inspection Point;;82099;WESTBRYSD;;WSTBLIP;;
Westbury Down Reception;;82100;WESTBURYY;;WSTBDRC;;
Westbury;;82101;WESTBURYW;WSB;WSTBRYW;51.2662;-2.1989
Westbury Down Terminal Complex;;82102;WESTBURYY;WEC;WSTBRDY;;
Westbury Signal W105;;82103;WESTBURYY;;WSTB105;;
Westbury Up Terminal Complex;;82104;WESTBURYY;WUT;WSTBRUY;;
Dilton Marsh;;82105;DILTONMSH;DMH;DILTONM;51.2489;-2.208
Warminster Up Sidings;;82112;WRMSTR US;;WRMNUS;;
Warminster Down Sidings;;82113;WRMSTR US;;;;
Warminster;;82114;WARMINSTR;WMN;WRMNSTR;51.2068;-2.1767
Warminster Beechgrove Ground Frame;;82115;BEECHGRGF;;WRMNBGF;51.205;-2.15766
Warminster MOD (Army) Sidings;;82116;WARMINST;;WRMNBGS;;
Wylye Ground Frame;;82117;WYLYE GF;;WYLYGF;51.1364;-1.98967
Fairwood Junction;;82118;FAIRWD JN;FDJ;FRWDJN;51.2595;-2.22576
Wylye Automatic Half Barrier Level Crossing;;82119;WYLYEXING;;WYLYAHB;51.1361;-1.98813
Upton Lovell;;82124;UPTONLOVE;;UPTNLOV;51.1645;-2.08142
Wishford;;82128;WISHFORD;;WSHFORD;;
Clink Road Junction;;82200;CLINKRDJN;;CLNKRDJ;51.2366;-2.29418
Whatley Quarry Freightliner Heavy Haul;;82201;WHATLEY Q;;WHATFHH;;
Whatley Quarry;;82202;WHATLEY Q;WHQ;WHATLYQ;;
Whatley Quarry Marcroft;;82203;WHATLEY Q;;;;
Frome;;82204;FROME;FRO;FROME;51.2273;-2.31001
Frome Down Siding;;82205;FROME;;FROMNRS;;
Frome North;;82206;FROME NJN;;FROMNSB;51.2309;-2.30761
Blatchbridge Junction;;82207;BLTCHBGJN;;BLBGJN;51.2121;-2.31267
Whatley Hapsford Ground Frame;;82208;HAPSFD GF;;WHATHAP;;
Mells Road Somerset & Avon Railway;;82209;MELLSROAD;;;;
Frome Mobil Oil;;82210;FROME;FMO;FROMOIL;;
Radstock Somerset & Avon Railway;;82221;RADSTOCK;;;;
Westbury Aggregates;;82240;WESTBYAGG;;;;
East Somerset Junction;;82241;E SOM JN;EMJ;ESTSOMJ;51.1656;-2.36837
Whites Crossing Siding (Merehead);;82242;MRHD WTXG;WCS;WHTSXSG;;
Merehead Quarry;;82243;MEREHEAD;MQY;MERHDQ;;
Merehead Marcroft;;82244;MEREHEAD;;;;
Merehead Powell & Duffryn;;82245;MEREHEAD;;;;
Merehead Quarry Foster Yeoman;;82246;MEREHQYJ;;;;
Cranmore;;82247;CRANMORE;CAE;CRANMOR;;
Merehead Quarry Junction;;82248;MEREHEAD;MQJ;MERHDQJ;;
Bruton;;82299;BRUTON;BRU;BRUTON;51.1118;-2.4473
Castle Cary;;82301;CASTLCARY;CLC;CCARY;51.1001;-2.5221
Castle Cary Sidings;;82302;CCARY SGS;;CCARCE;;
Charlton Mackrell;;82303;CHARLTNMK;;CMAKREL;;
Somerton Civil Engineer's Sidings;;82304;SOMERTNSD;;SOMERTN;;
Somerton Viaduct;;82305;SOMERTNXO;;SOMEVIA;;
Langport;;82306;LANGPORT;;LGPORT;;
Athelney Crossing;;82307;ATHELNYXG;;ATHLNEY;51.0537;-2.93712
Langport Viaduct;;82308;LANGPORT;;LANPORT;;
Yeovil Pen Mill;;82311;YEOVILPML;YVP;YOVILPM;50.9447;-2.6133
Thornford;;82313;THORNFORD;THO;THFORD;50.911;-2.5797
Yetminster;;82314;YETMINSTR;YET;YTMNSTR;50.8958;-2.5745
Chetnole;;82315;CHETNOLE;CNO;CHETNOL;50.8667;-2.5736
Maiden Newton;;82316;MAIDENNTN;MDN;MDNNWTN;50.7801;-2.5695
Evershot;;82317;EVERSHOT;;EVERSHT;;
Semley;;82331;SEMLEY;;SEMLEY;;
Gillingham (Dorset);;82332;GILLNGHMD;GIL;GLHM;51.034;-2.27264
Gillingham (Dorset) Civil Engineer's Sidings;;82333;GILLINGHM;;GLHMCE;;
Tisbury Loop;;82334;TISBURYLP;;TISBRYL;;
Tisbury;;82335;TISBURY;TIS;TISBURY;51.0609;-2.0791
Gillingham (Dorset) Signal 23;;82336;GILNGHM23;;GLHM23;;
Henstridge Ash Cross Roads;;82337;TEMPLECOM;;HENXRDS;;
Templecombe;;82338;TEMPLECOM;TMC;TMPCMB;51.0017;-2.4167
Sherborne;;82339;SHERBORNE;SHE;SHERBRN;50.9441;-2.513
Templecombe Signal Box;;82340;TEMPLECOM;;TMPCMSB;;
Yeovil Junction;;82341;YEOVIL JN;YVJ;YOVILJN;50.9247;-2.6133
Sutton Bingham;;82348;SUTTON BG;;SUTNBIN;;
Taunton Goods Reception;;83000;TAUNTONYD;TAG;TAUNGDS;;
Taunton Freight Depot;;83001;TAUNTONFD;;;;
Taunton Signal E617;;83002;TAUNTON;;TAUN617;;
Taunton Signal E611;;83003;TAUNTON;;TAUN611;;
Taunton Signal E483;;83004;TAUNTON;;TAUN483;;
Taunton Civil Engineer's Sidings;;83005;TNTNSTORE;;TAUNCE;;
Fairwater Yard;;83006;FAIRWATER;;FRWAYD;;
Taunton Signal E22;;83007;TAUNTON;;TAUNE22;;
Taunton Fairwater PAD;;83008;FWATR PAD;;;;
Taunton;;83009;TAUNTON;TAU;TAUNTON;51.0233;-3.1024
Cogload Junction;;83010;COGLOAD J;CGJ;COGLOAD;51.0419;-2.99918
Norton Fitzwarren;;83011;NORTNFZWJ;NFZ;NTNFTZN;51.0234;-3.14918
Taunton Cider Siding;;83012;NORTONFZN;TCS;TAUNCSD;;
Taunton Signal E619;;83013;TAUNTON;;TAUN619;;
Bishops Lydeard;;83014;B LYDEARD;BIB;BSPSLYD;;
